snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/28/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,0.0,2.5
3/28/2026,35457.0,9.0,Pez,,,,,,,1.0,GP,15.0,
3/28/2026,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
3/28/2026,35457.0,9.0,Pez,,,,,,,7.0,R,6.0,5.0
3/28/2026,35457.0,9.0,Pez,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,9.0,Pez,,,,,,,13.0,RBI,9.0,10.5
3/28/2026,35457.0,9.0,Pez,,,,,,,16.0,SB,2.0,11.0
3/28/2026,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.268,10.0
3/28/2026,35457.0,9.0,Pez,,,,,,,50.0,IP2,7.2,
3/28/2026,35457.0,9.0,Pez,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,9.0,Pez,,,,,,,42.0,K,10.0,6.0
3/28/2026,35457.0,9.0,Pez,,,,,,,26.0,ERA,7.04,2.0
3/28/2026,35457.0,9.0,Pez,,,,,,,27.0,WHIP,2.22,2.0
3/28/2026,35457.0,9.0,Pez,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,11.0,
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,4.0,2.5
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,3.0,3.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,0.0,2.5
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.293,12.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,12.0,
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,12.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,18.0,10.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.5,4.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.33,4.0
3/28/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,13.0,
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,7.0,7.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,1.0,3.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,4.0,4.5
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,0.0,2.5
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.271,11.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,20.0,
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,1.0,8.5
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,17.0,9.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,4.5,4.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.5,3.0
3/28/2026,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,17.0,
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,11.0,14.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,2.0,7.5
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,5.0,6.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,1.0,6.5
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.25,9.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,4.0,
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,0.0,3.5
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,7.0,3.5
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,13.5,1.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,2.5,1.0
3/28/2026,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,1.0,8.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,12.0,
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,4.0,2.5
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,0.0,1.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,0.0,1.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,3.0,14.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.225,4.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,3.2,
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,1.0,8.5
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,4.0,2.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,2.45,10.5
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.09,8.0
3/28/2026,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,1.0,8.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,26.0,
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,14.0,10.5
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,6.0,12.5
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,13.0,11.5
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,5.0,13.5
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.267,9.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,11.0,
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,1.0,8.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,8.0,1.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,1.64,13.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,0.82,13.0
3/29/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,3.0,13.5
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,24.0,
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,14.0,10.5
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,4.0,9.5
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,11.0,7.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,3.0,9.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.273,11.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,26.2,
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,11.5
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,33.0,12.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.36,12.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.75,14.0
3/29/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,0.0,2.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,23.0,
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,17.0,14.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,6.0,12.5
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,17.0,13.5
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,3.0,9.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.284,13.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,17.2,
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,3.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,16.0,6.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,3.57,6.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.02,10.0
3/29/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,2.0,10.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,26.0,
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,12.0,7.5
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,2.0,3.5
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,13.0,11.5
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,5.0,13.5
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.267,10.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,31.1,
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,4.0,14.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,39.0,13.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,5.17,2.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.34,4.0
3/29/2026,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,3.0,13.5
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,22.0,
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,14.0,10.5
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,7.0,14.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,10.0,5.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,4.0,11.5
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.291,14.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,25.2,
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,0.0,3.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,22.0,8.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.16,9.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.17,8.0
3/29/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,2.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,25.0,
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,12.0,7.5
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,5.0,11.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,17.0,13.5
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,1.0,1.5
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.2,3.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,21.2,
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,3.0,13.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,28.0,11.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,2.49,11.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.2,7.0
3/29/2026,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,1.0,5.5
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,22.0,
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,7.0,1.5
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,3.0,7.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,12.0,9.5
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,5.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.221,6.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,28.1,
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,8.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,42.0,14.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,3.18,8.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.02,9.0
3/29/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,1.0,5.5
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,20.0,
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,11.0,5.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,4.0,9.5
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,11.0,7.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,2.0,5.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.278,12.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,16.1,
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,11.5
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,20.0,7.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.41,3.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.47,3.0
3/29/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,1.0,5.5
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,23.0,
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,14.0,10.5
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,3.0,7.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,7.0,2.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,1.0,1.5
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.222,7.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,28.1,
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,1.0,8.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,26.0,9.5
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,4.13,4.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.31,5.0
3/29/2026,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,2.0,10.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,22.0,
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,7.0,1.5
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,1.0,1.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,6.0,1.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,4.0,11.5
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.19,2.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,14.0,
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,1.0,8.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,14.0,5.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,2.57,10.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.0,11.0
3/29/2026,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,2.0,10.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,24.0,
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,7.0,R,11.0,5.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,2.0,3.5
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,11.0,7.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,2.0,5.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.207,4.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,10.1,
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,28.0,W,0.0,3.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,42.0,K,11.0,3.5
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,3.48,7.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,0.87,12.0
3/29/2026,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,2.0,10.0
3/29/2026,35457.0,9.0,Pez,,,,,,,1.0,GP,23.0,
3/29/2026,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
3/29/2026,35457.0,9.0,Pez,,,,,,,7.0,R,10.0,3.0
3/29/2026,35457.0,9.0,Pez,,,,,,,12.0,HR,2.0,3.5
3/29/2026,35457.0,9.0,Pez,,,,,,,13.0,RBI,12.0,9.5
3/29/2026,35457.0,9.0,Pez,,,,,,,16.0,SB,2.0,5.0
3/29/2026,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.247,8.0
3/29/2026,35457.0,9.0,Pez,,,,,,,50.0,IP2,18.1,
3/29/2026,35457.0,9.0,Pez,,,,,,,28.0,W,0.0,3.0
3/29/2026,35457.0,9.0,Pez,,,,,,,42.0,K,26.0,9.5
3/29/2026,35457.0,9.0,Pez,,,,,,,26.0,ERA,3.93,5.0
3/29/2026,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.53,2.0
3/29/2026,35457.0,9.0,Pez,,,,,,,89.0,SV2,2.0,10.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,27.0,
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,11.0,5.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,3.0,7.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,9.0,4.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,2.0,5.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.154,1.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,8.0,
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,8.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,11.0,3.5
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,1.13,14.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.25,6.0
3/29/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,0.0,2.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,27.0,
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,16.0,13.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,2.0,3.5
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,8.0,3.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,9.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.212,5.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,5.0,
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,0.0,3.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,10.0,2.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,16.2,1.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,2.6,1.0
3/29/2026,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,1.0,5.5
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,32.0,
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,23.0,13.5
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,10.0,14.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,15.0,6.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,4.0,11.5
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.292,14.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,33.0,
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,1.0,6.5
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,26.0,6.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,2.45,13.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.09,12.0
3/30/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,1.5
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,34.0,
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,18.0,9.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,5.0,9.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,15.0,6.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,3.0,8.5
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.262,12.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,26.2,
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,11.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,33.0,11.5
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.36,14.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.75,14.0
3/30/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,0.0,1.5
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,36.0,
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,18.0,9.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,7.0,13.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,17.0,9.5
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,5.0,13.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.241,8.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,21.0,
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,1.0,6.5
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,20.0,3.5
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,3.86,9.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,1.14,9.0
3/30/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,3.0,11.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,31.0,
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,11.0,1.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,4.0,6.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,20.0,13.5
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,4.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.269,13.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,28.1,
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,6.5
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,42.0,14.0
3/30/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,3.18,12.0
