snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-02,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.73,8.0
2026-04-02,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.26,4.0
2026-04-02,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,1.0,1.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,60.0,
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,36.0,13.5
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,7.0,5.5
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,20.0,1.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,3.0,5.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.228,6.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,54.2,
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,5.0,12.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,53.0,9.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,2.96,13.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.13,10.0
2026-04-02,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,4.0,10.5
2026-04-02,35457.0,9.0,Pez,,,,,,,1.0,GP,57.0,
2026-04-02,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
2026-04-02,35457.0,9.0,Pez,,,,,,,7.0,R,26.0,3.0
2026-04-02,35457.0,9.0,Pez,,,,,,,12.0,HR,6.0,2.5
2026-04-02,35457.0,9.0,Pez,,,,,,,13.0,RBI,36.0,13.0
2026-04-02,35457.0,9.0,Pez,,,,,,,16.0,SB,8.0,13.0
2026-04-02,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.263,11.0
2026-04-02,35457.0,9.0,Pez,,,,,,,50.0,IP2,34.1,
2026-04-02,35457.0,9.0,Pez,,,,,,,28.0,W,2.0,7.0
2026-04-02,35457.0,9.0,Pez,,,,,,,42.0,K,40.0,5.5
2026-04-02,35457.0,9.0,Pez,,,,,,,26.0,ERA,3.41,12.0
2026-04-02,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.25,5.0
2026-04-02,35457.0,9.0,Pez,,,,,,,89.0,SV2,4.0,10.5
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,62.0,
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,7.0,R,34.0,12.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,10.0,11.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,37.0,14.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,4.0,7.5
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.274,13.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,33.1,
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,28.0,W,1.0,3.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,42.0,K,35.0,2.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,4.86,3.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,1.17,8.0
2026-04-02,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,3.0,6.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,67.0,
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,32.0,11.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,8.0,8.5
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,32.0,11.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,5.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.226,5.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,31.1,
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,3.0,10.5
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,41.0,7.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,6.61,1.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,1.4,2.0
2026-04-02,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,4.0,10.5
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,58.0,
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,24.0,1.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,6.0,2.5
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,26.0,6.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,8.0,13.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.238,8.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,38.1,
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,2.0,7.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,40.0,5.5
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.76,7.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.15,9.0
2026-04-02,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,4.0,10.5
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,59.0,
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,27.0,5.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,10.0,11.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,26.0,6.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,5.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.245,9.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,38.1,
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,7.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,47.0,8.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.23,5.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.2,7.0
2026-04-02,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,6.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,59.0,
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,26.0,3.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,11.0,13.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,33.0,12.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,2.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.245,10.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,50.2,
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,3.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,66.0,13.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,4.62,4.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.3,3.0
2026-04-02,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,3.0,6.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,60.0,
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,30.0,8.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,7.0,5.5
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,25.0,4.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,2.0,2.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.197,2.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,53.1,
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,7.0,13.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,58.0,11.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,3.54,11.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.22,6.0
2026-04-02,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,2.0,3.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,60.0,
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,28.0,6.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,7.0,5.5
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,24.0,2.5
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,5.0,9.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.198,3.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,35.2,
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,1.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,39.0,4.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,3.79,6.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.09,12.0
2026-04-02,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,4.0,10.5
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,61.0,
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,26.0,3.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,7.0,5.5
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,26.0,6.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,2.0,2.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.191,1.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,29.0,
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,3.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,37.0,3.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,4.97,2.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.48,1.0
2026-04-02,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,2.0,3.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,64.0,
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,31.0,7.5
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,4.0,1.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,28.0,6.5
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,8.0,13.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.277,13.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,65.2,
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,8.0,14.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,71.0,14.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,3.56,10.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.05,13.0
2026-04-03,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,6.0,14.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,66.0,
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,33.0,10.5
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,8.0,7.5
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,31.0,10.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,4.0,7.5
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.237,8.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,50.0,
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,55.0,9.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.52,14.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.8,14.0
2026-04-03,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,2.0,3.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,64.0,
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,7.0,R,37.0,13.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,10.0,10.5
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,38.0,14.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,4.0,7.5
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.275,12.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,38.2,
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,42.0,K,42.0,6.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,4.66,3.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,1.16,7.0
2026-04-03,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,3.0,6.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,61.0,
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,38.0,14.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,7.0,4.5
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,21.0,1.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,3.0,5.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.232,6.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,55.2,
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,5.0,12.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,55.0,9.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,2.91,13.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.11,11.0
2026-04-03,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,4.0,10.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,60.0,
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,36.0,12.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,12.0,14.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,24.0,2.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,6.0,10.5
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.279,14.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,62.2,
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,63.0,12.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.73,8.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.26,4.0
2026-04-03,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,1.0,1.0
2026-04-03,35457.0,9.0,Pez,,,,,,,1.0,GP,60.0,
2026-04-03,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
2026-04-03,35457.0,9.0,Pez,,,,,,,7.0,R,28.0,4.0
2026-04-03,35457.0,9.0,Pez,,,,,,,12.0,HR,6.0,2.5
2026-04-03,35457.0,9.0,Pez,,,,,,,13.0,RBI,37.0,13.0
2026-04-03,35457.0,9.0,Pez,,,,,,,16.0,SB,8.0,13.0
2026-04-03,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.259,11.0
2026-04-03,35457.0,9.0,Pez,,,,,,,50.0,IP2,34.1,
2026-04-03,35457.0,9.0,Pez,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,9.0,Pez,,,,,,,42.0,K,40.0,4.5
2026-04-03,35457.0,9.0,Pez,,,,,,,26.0,ERA,3.41,12.0
2026-04-03,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.25,5.0
2026-04-03,35457.0,9.0,Pez,,,,,,,89.0,SV2,4.0,10.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,61.0,
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,30.0,6.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,11.0,12.5
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,29.0,9.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,5.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.253,10.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,44.1,
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,55.0,9.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,3.65,9.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.15,8.0
2026-04-03,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,6.0
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,65.0,
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,31.0,7.5
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,10.0,10.5
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,28.0,6.5
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,6.0,10.5
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.219,4.0
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,35.1,
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,3.0,10.5
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,32.0,1.0
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,3.82,5.0
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,1.13,10.0
2026-04-03,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,5.0,13.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,63.0,
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,32.0,9.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,8.0,7.5
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,28.0,6.5
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,2.0,2.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.197,3.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,53.1,
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,7.0,13.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,58.0,11.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,3.54,11.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.22,6.0
2026-04-03,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,2.0,3.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,69.0,
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,33.0,10.5
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,8.0,7.5
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,32.0,11.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,5.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.228,5.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,36.0,
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,3.0,10.5
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,44.0,7.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,6.25,1.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,1.39,2.0
2026-04-03,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,4.0,10.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,63.0,
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,28.0,4.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,11.0,12.5
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,34.0,12.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,2.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.247,9.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,51.1,
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,2.5
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,67.0,13.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,4.56,4.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.29,3.0
2026-04-03,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,3.0,6.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,60.0,
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,24.0,1.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,6.0,2.5
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,26.0,3.5
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,8.0,13.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.236,7.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,38.1,
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,2.0,6.5
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,40.0,4.5
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.76,7.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.15,9.0
2026-04-03,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,4.0,10.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,63.0,
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,28.0,4.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,7.0,4.5
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,26.0,3.5
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,5.0,9.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.197,2.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,35.2,
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,1.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,39.0,3.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,3.79,6.0
